Reservoir,Site,Depth_m,Date,Rep,Dilution,Sample.Name,Max.Fl.Ex,Max.Fl.Em,Max.Fl,B.,T.,A.,C.,M.,N.,FI.,BIX.,HIX.,T.B,T.M.,T.N.,T.C.,A.T.,A.C.,A.M.,M.C.,C.N.,A254,a254,A350,a350
CCR,98,0.1,5/22/2024,2,1,20240614_CP1_22may24_01r2.csv,300,300,6.456808128,0.072182366,0.085500558,0.235712,0.110507694,0.100859724,0.089397473,1.435536927,0.61937829,3.515425648,1.184507557,0.847717544,0.956409113,0.773706832,2.756847522,2.132991763,2.337028012,0.912694137,1.2361389,0.07,16.121,0.015,3.4545
CCR,92,0.1,5/22/2024,1,1,20240614_CC2_22may24_01r1.csv,300,300,8.299731982,0.068239009,0.067592484,0.176145203,0.072476375,0.076058862,0.074068146,1.396210783,0.675712052,2.866105909,0.990525577,0.888686495,0.912571556,0.932614023,2.605988028,2.430380977,2.315906366,1.049429724,0.978509366,0.055,12.6665,0.011,2.5333
CCR,92,2,5/22/2024,1,1,20240614_CC2_22may24_BOTr1.csv,300,300,3.430322424,0.092017846,0.077372026,0.197682734,0.088243082,0.087364823,0.083465427,1.441636258,0.663584249,2.918330778,0.840837182,0.885619911,0.926994921,0.876805574,2.554963899,2.240206589,2.2627269,0.990047269,1.057241135,0.056,12.8968,0.01,2.303
CCR,88,1.5,6/19/2024,1,1,20240708_CC4_19jun24_15r1.csv,300,300,3.102062221,0.058049093,0.070689685,0.150835459,0.060010542,0.071934739,0.072610721,1.471517731,0.750736064,2.897329333,1.217756924,0.982691884,0.973543343,1.17795444,2.133769024,2.513482697,2.096837502,1.198701709,0.826469437,,,,
CCR,90,6,6/19/2024,1,2,20240708_CC3_19jun24_BOTr1.csv,300,300,10.2437651,0.069366259,0.086087971,0.22458829,0.10425483,0.100637564,0.094154762,1.518104693,0.709947542,3.351381187,1.241064061,0.855425828,0.914324129,0.825745639,2.608823127,2.15422432,2.231654685,0.965303609,1.107270915,,,,
CCR,92,1.5,6/19/2024,1,1,20240708_CC2_19jun24_BOTr1.csv,300,300,5.206272254,0.054936948,0.071926196,0.181257831,0.076428551,0.080615674,0.075733045,1.435050278,0.691530806,3.253717465,1.309249945,0.892211056,0.949733307,0.941090659,2.520053088,2.371598421,2.248419228,1.054784798,1.009183651,,,,
CCR,90,1.5,6/19/2024,2,1,20240708_CC3_19jun24_15r2.csv,300,300,1.505245643,0.05153347,0.066516005,0.158557238,0.064043811,0.072665484,0.070249398,1.466960731,0.725268225,3.133113993,1.29073408,0.915372764,0.946855166,1.038601609,2.383745636,2.475762052,2.182015831,1.134621489,0.911663489,,,,
CCR,90,1.5,6/19/2024,1,1,20240708_CC3_19jun24_15r1.csv,300,300,4.101536546,0.061776875,0.069864871,0.154478488,0.060856446,0.072209715,0.071027528,1.454480354,0.753375489,2.960683101,1.130922703,0.967527302,0.983630889,1.148027459,2.211103895,2.538407986,2.139303387,1.186558205,0.856800838,,,,
CCR,90,0.1,6/19/2024,2,1,20240708_CC3_19jun24_01r2.csv,300,300,3.960071014,0.059632153,0.066466308,0.152096867,0.059867317,0.072064404,0.070831402,1.464090801,0.73655293,2.937530065,1.114605213,0.922318157,0.938373462,1.11022694,2.288330297,2.540565943,2.110568582,1.203735318,0.845208694,,,,
CCR,92,1.5,6/19/2024,2,1,20240708_CC2_19jun24_BOTr2.csv,300,300,4.288234278,0.046596276,0.06385025,0.178390541,0.076396782,0.079244576,0.074957999,1.433461344,0.69321617,3.526060993,1.370286561,0.805736537,0.851813698,0.835771468,2.79388944,2.335053077,2.251138803,1.037276366,1.019194518,,,,
CCR,94,1,6/19/2024,1,1,20240708_CC1_19jun24_BOTr1.csv,300,300,3.281541641,0.043843659,0.062880397,0.179383841,0.076651506,0.078924192,0.073667048,1.408385515,0.69240607,3.620400484,1.434195909,0.796718911,0.853575621,0.820341312,2.852778461,2.340252024,2.272862549,1.029649604,1.040512783,,,,
CCR,94,0.1,6/19/2024,1,1,20240708_CC1_19jun24_01r1.csv,300,300,4.181638123,0.080852582,0.080723548,0.161433343,0.065048901,0.078019386,0.079347702,1.420886075,0.746588844,2.755150354,0.998404087,1.034660126,1.017339457,1.240967124,1.999829631,2.481722825,2.069143978,1.199395911,0.819795656,,,,
CCR,100,0.1,6/19/2024,1,1,20240708_CS2_19jun24_01r1.csv,300,300,4.040752023,0.037637138,0.047804089,0.181201201,0.107687478,0.073846271,0.063070864,1.427091811,0.553881972,6.837363581,1.270130825,0.647346017,0.757942521,0.443915026,3.790495825,1.682658053,2.453762374,0.68574613,1.707404518,,,,
CCR,96,0.1,6/19/2024,2,1,20240708_CP2_19jun24_01r2.csv,300,300,5.055167478,0.124360327,0.121888581,0.215725844,0.094370744,0.104530521,0.113176808,1.454687253,0.659589414,2.598984653,0.980124318,1.166057338,1.076974896,1.29159287,1.769860995,2.285939841,2.0637594,1.107658112,0.833834656,,,,
CCR,98,0.1,6/19/2024,2,1,20240708_CP1_19jun24_01r2.csv,300,300,8.594931254,0.06772011,0.09029408,0.240199991,0.111556238,0.099982538,0.098372667,1.436473743,0.610540391,3.794135654,1.333342192,0.903098492,0.917877721,0.809404125,2.660196458,2.153173987,2.40241941,0.896252327,1.134016609,,,,
CCR,98,0.3,6/19/2024,1,1,20240708_CP1_19jun24_BOTr1.csv,300,300,10.42318254,0.123710642,0.138008866,0.242851214,0.110738196,0.108871693,0.123102744,1.448994143,0.632015423,2.792871155,1.115577963,1.267628541,1.121086834,1.246262545,1.759678352,2.193021221,2.230618503,0.983144907,0.899559117,,,,
CCR,101,0.1,6/19/2024,1,1,20240708_CS1_19jun24_01r1.csv,315,314,3.842577308,0.029527525,0.047364037,0.214124434,0.129121243,0.083341615,0.066268484,1.45258936,0.538132844,8.107076903,1.604063902,0.568311968,0.71472945,0.366818317,4.520823114,1.658320727,2.569237881,0.645452388,1.94845627,,,,
CCR,96,1,6/19/2024,2,1,20240708_CP2_19jun24_BOTr2.csv,300,300,10.13787315,0.057140093,0.076370318,0.226377904,0.103357271,0.095171045,0.08661056,1.423314627,0.635326129,3.679461735,1.336545213,0.802453288,0.881766817,0.738896418,2.964213207,2.190246522,2.378642633,0.920796799,1.193356464,,,,
